LIFE TABLES,,,,,,,,,
,,,,,,,,,
ISTAT,2022,,,,,,,,
,,,,,,,,,
Maximum age (+1),109,,,111,,,110,,
,,,,,,,,,
,M,,,F,,,M&F,,
Age x,lx,dx,qx,lx,dx,qx,lx,dx,qx
0,,,0.00249291,,,0.0021904,,,0.00234568
1,,,0.00019564,,,0.00015258,,,0.00017468
2,,,0.00014114,,,0.00010893,,,0.00012547
3,,,0.00010689,,,0.00008112,,,0.00009435
4,,,0.00008633,,,0.00006491,,,0.0000759
5,,,0.00008565,,,0.00005894,,,0.00007265
6,,,0.00008209,,,0.00006031,,,0.00007149
7,,,0.00007729,,,0.00006314,,,0.0000704
8,,,0.0000651,,,0.00006209,,,0.00006364
9,,,0.00006556,,,0.00006438,,,0.00006498
10,,,0.0000686,,,0.00006516,,,0.00006693
11,,,0.00007336,,,0.00006524,,,0.00006941
12,,,0.00008142,,,0.00006829,,,0.00007503
13,,,0.00009726,,,0.00007811,,,0.00008794
14,,,0.00012384,,,0.00008782,,,0.0001063
15,,,0.0001611,,,0.00009647,,,0.00012964
16,,,0.00021184,,,0.00012081,,,0.00016753
17,,,0.00026676,,,0.00012608,,,0.00019827
18,,,0.00030732,,,0.00013729,,,0.00022454
19,,,0.00034253,,,0.00014004,,,0.00024394
20,,,0.00037044,,,0.00013861,,,0.00025755
21,,,0.00038013,,,0.00013324,,,0.00025989
22,,,0.00038267,,,0.00013723,,,0.00026312
23,,,0.00038805,,,0.00014435,,,0.00026933
24,,,0.00039267,,,0.00014974,,,0.00027431
25,,,0.00040381,,,0.00015791,,,0.00028399
26,,,0.00043,,,0.00016647,,,0.00030157
27,,,0.00045571,,,0.00017325,,,0.00031804
28,,,0.00046949,,,0.00018356,,,0.00033011
29,,,0.00047729,,,0.0001992,,,0.00034171
30,,,0.00049112,,,0.00021224,,,0.00035514
31,,,0.00051312,,,0.00023331,,,0.00037666
32,,,0.00052563,,,0.00026048,,,0.0003963
33,,,0.00056192,,,0.00028097,,,0.00042487
34,,,0.00060581,,,0.0003041,,,0.00045861
35,,,0.00063739,,,0.00033697,,,0.0004908
36,,,0.00067813,,,0.00036654,,,0.00052606
37,,,0.0007431,,,0.000402,,,0.0005766
38,,,0.00078254,,,0.00045436,,,0.00062232
39,,,0.00085654,,,0.00049687,,,0.00068092
40,,,0.00095952,,,0.00055335,,,0.00076116
41,,,0.00107131,,,0.00063108,,,0.00085626
42,,,0.00119761,,,0.00069445,,,0.00095177
43,,,0.00132388,,,0.00077206,,,0.00105419
44,,,0.00146119,,,0.00087045,,,0.00117239
45,,,0.00158397,,,0.00095942,,,0.00127854
46,,,0.00171506,,,0.00105788,,,0.00139357
47,,,0.00187291,,,0.00114807,,,0.0015182
48,,,0.00201618,,,0.00122506,,,0.00162888
49,,,0.00217232,,,0.00129185,,,0.0017411
50,,,0.00239571,,,0.00143886,,,0.00192686
51,,,0.00265628,,,0.00157179,,,0.00212461
52,,,0.00291403,,,0.00173535,,,0.00233585
53,,,0.00324925,,,0.00187411,,,0.00257426
54,,,0.00360773,,,0.00208505,,,0.00285977
55,,,0.00397997,,,0.00229854,,,0.00315335
56,,,0.00432697,,,0.0025307,,,0.00344311
57,,,0.00479254,,,0.00273107,,,0.00377719
58,,,0.00527393,,,0.0029951,,,0.00415028
59,,,0.00584408,,,0.0032103,,,0.00454379
60,,,0.00646787,,,0.00356512,,,0.00503277
61,,,0.00710026,,,0.00396967,,,0.00555014
62,,,0.0078151,,,0.00431859,,,0.00608088
63,,,0.00866487,,,0.00478097,,,0.00673491
64,,,0.0096527,,,0.00534955,,,0.00750997
65,,,0.01079527,,,0.00590473,,,0.0083544
66,,,0.01172826,,,0.00648452,,,0.0091044
67,,,0.01279794,,,0.00708148,,,0.00992964
68,,,0.01397499,,,0.00775853,,,0.01084644
69,,,0.01566005,,,0.00873246,,,0.01216211
70,,,0.01747358,,,0.00973026,,,0.01354938
71,,,0.01973748,,,0.01087594,,,0.01522794
72,,,0.02172177,,,0.01211188,,,0.01680887
73,,,0.02392103,,,0.01359765,,,0.01861722
74,,,0.02597889,,,0.01515423,,,0.0203884
75,,,0.02922232,,,0.01714579,,,0.02295004
76,,,0.03286943,,,0.01951132,,,0.02588811
77,,,0.03754771,,,0.02253268,,,0.02964587
78,,,0.04150015,,,0.02534126,,,0.03293161
79,,,0.04704303,,,0.02948549,,,0.03765655
80,,,0.05277063,,,0.03364738,,,0.04245638
81,,,0.05895118,,,0.03827282,,,0.04769134
